X,CH1,
Second,Volt,
-1.1999999e-01,1.00000e+00,
-1.1959999e-01,1.20000e+00,
-1.1919999e-01,1.20000e+00,
-1.1879999e-01,1.40000e+00,
-1.1839999e-01,1.40000e+00,
-1.1799999e-01,1.60000e+00,
-1.1759999e-01,1.40000e+00,
-1.1719999e-01,1.60000e+00,
-1.1679999e-01,1.60000e+00,
-1.1639999e-01,1.80000e+00,
-1.1599999e-01,2.00000e+00,
-1.1559999e-01,1.80000e+00,
-1.1519999e-01,2.00000e+00,
-1.1479999e-01,2.20000e+00,
-1.1439999e-01,2.00000e+00,
-1.1399999e-01,2.40000e+00,
-1.1359999e-01,2.40000e+00,
-1.1319999e-01,2.40000e+00,
-1.1279999e-01,2.40000e+00,
-1.1239999e-01,2.60000e+00,
-1.1199999e-01,2.60000e+00,
-1.1159999e-01,2.80000e+00,
-1.1119999e-01,2.80000e+00,
-1.1079999e-01,3.00000e+00,
-1.1039999e-01,3.00000e+00,
-1.0999999e-01,3.20000e+00,
-1.0959999e-01,3.20000e+00,
-1.0919999e-01,3.40000e+00,
-1.0879999e-01,3.40000e+00,
-1.0839999e-01,3.20000e+00,
-1.0799999e-01,3.40000e+00,
-1.0759999e-01,3.60000e+00,
-1.0719999e-01,3.60000e+00,
-1.0679999e-01,3.80000e+00,
-1.0639999e-01,3.80000e+00,
-1.0599999e-01,4.00000e+00,
-1.0559999e-01,4.00000e+00,
-1.0519999e-01,4.00000e+00,
-1.0479999e-01,4.00000e+00,
-1.0439999e-01,4.20000e+00,
-1.0399999e-01,4.20000e+00,
-1.0359999e-01,4.40000e+00,
-1.0319999e-01,4.40000e+00,
-1.0279999e-01,4.60000e+00,
-1.0239999e-01,4.60000e+00,
-1.0199999e-01,4.80000e+00,
-1.0159999e-01,4.80000e+00,
-1.0119999e-01,4.80000e+00,
-1.0079999e-01,4.80000e+00,
-1.0039999e-01,5.00000e+00,
-9.9999987e-02,5.20000e+00,
-9.9599987e-02,5.20000e+00,
-9.9199988e-02,5.20000e+00,
-9.8799989e-02,5.40000e+00,
-9.8399989e-02,5.20000e+00,
-9.7999990e-02,5.60000e+00,
-9.7599991e-02,5.60000e+00,
-9.7199991e-02,5.60000e+00,
-9.6799992e-02,5.60000e+00,
-9.6399993e-02,5.80000e+00,
-9.5999993e-02,5.80000e+00,
-9.5599994e-02,6.00000e+00,
-9.5199987e-02,6.00000e+00,
-9.4799988e-02,6.20000e+00,
-9.4399989e-02,6.20000e+00,
-9.3999989e-02,6.40000e+00,
-9.3599990e-02,6.40000e+00,
-9.3199991e-02,6.60000e+00,
-9.2799991e-02,6.40000e+00,
-9.2399992e-02,6.60000e+00,
-9.1999993e-02,6.40000e+00,
-9.1599993e-02,6.80000e+00,
-9.1199994e-02,6.80000e+00,
-9.0799995e-02,7.00000e+00,
-9.0399988e-02,7.00000e+00,
-8.9999989e-02,7.20000e+00,
-8.9599989e-02,7.00000e+00,
-8.9199990e-02,7.40000e+00,
-8.8799991e-02,7.20000e+00,
-8.8399991e-02,7.40000e+00,
-8.7999992e-02,7.40000e+00,
-8.7599993e-02,7.60000e+00,
-8.7199993e-02,7.80000e+00,
-8.6799994e-02,7.60000e+00,
-8.6399995e-02,7.80000e+00,
-8.5999988e-02,8.00000e+00,
-8.5599989e-02,8.00000e+00,
-8.5199989e-02,8.20000e+00,
-8.4799990e-02,8.20000e+00,
-8.4399991e-02,8.00000e+00,
-8.3999991e-02,8.20000e+00,
-8.3599992e-02,8.40000e+00,
-8.3199993e-02,8.40000e+00,
-8.2799993e-02,8.60000e+00,
-8.2399994e-02,8.40000e+00,
-8.1999995e-02,8.80000e+00,
-8.1599995e-02,8.80000e+00,
-8.1199989e-02,8.60000e+00,
-8.0799989e-02,8.80000e+00,
-8.0399990e-02,9.00000e+00,
-7.9999991e-02,9.00000e+00,
-7.9599991e-02,9.20000e+00,
-7.9199992e-02,9.20000e+00,
-7.8799993e-02,9.40000e+00,
-7.8399993e-02,9.40000e+00,
-7.7999994e-02,9.60000e+00,
-7.7599995e-02,9.60000e+00,
-7.7199996e-02,9.60000e+00,
-7.6799996e-02,9.60000e+00,
-7.6399989e-02,9.60000e+00,
-7.5999990e-02,9.60000e+00,
-7.5599991e-02,9.60000e+00,
-7.5199991e-02,9.60000e+00,
-7.4799992e-02,9.60000e+00,
-7.4399993e-02,9.60000e+00,
-7.3999994e-02,9.80000e+00,
-7.3599994e-02,9.60000e+00,
-7.3199995e-02,9.40000e+00,
-7.2799996e-02,9.60000e+00,
-7.2399996e-02,9.20000e+00,
-7.1999989e-02,9.20000e+00,
-7.1599990e-02,-8.60000e+00,
-7.1199991e-02,-8.60000e+00,
-7.0799991e-02,-8.80000e+00,
-7.0399992e-02,-8.80000e+00,
-6.9999993e-02,-8.40000e+00,
-6.9599994e-02,-8.60000e+00,
-6.9199994e-02,-8.80000e+00,
-6.8799995e-02,-8.60000e+00,
-6.8399996e-02,-8.40000e+00,
-6.7999996e-02,-8.60000e+00,
-6.7599997e-02,-8.60000e+00,
-6.7199990e-02,-8.60000e+00,
-6.6799991e-02,-8.40000e+00,
-6.6399992e-02,-8.20000e+00,
-6.5999992e-02,-8.20000e+00,
-6.5599993e-02,-8.20000e+00,
-6.5199994e-02,-7.80000e+00,
-6.4799994e-02,-8.00000e+00,
-6.4399995e-02,-7.80000e+00,
-6.3999996e-02,-7.80000e+00,
-6.3599996e-02,-7.40000e+00,
-6.3199997e-02,-7.40000e+00,
-6.2799990e-02,-7.40000e+00,
-6.2399995e-02,-7.40000e+00,
-6.1999995e-02,-7.00000e+00,
-6.1599992e-02,-7.00000e+00,
-6.1199993e-02,-7.00000e+00,
-6.0799994e-02,-6.80000e+00,
-6.0399994e-02,-7.00000e+00,
-5.9999995e-02,-7.00000e+00,
-5.9599996e-02,-6.60000e+00,
-5.9199993e-02,-6.60000e+00,
-5.8799993e-02,-6.80000e+00,
-5.8399994e-02,-6.60000e+00,
-5.7999995e-02,-6.20000e+00,
-5.7599995e-02,-6.00000e+00,
-5.7199996e-02,-6.40000e+00,
-5.6799993e-02,-6.20000e+00,
-5.6399994e-02,-6.00000e+00,
-5.5999994e-02,-6.00000e+00,
-5.5599995e-02,-5.80000e+00,
-5.5199996e-02,-5.80000e+00,
-5.4799996e-02,-5.80000e+00,
-5.4399993e-02,-5.80000e+00,
-5.3999994e-02,-5.60000e+00,
-5.3599995e-02,-5.60000e+00,
-5.3199995e-02,-5.40000e+00,
-5.2799996e-02,-5.40000e+00,
-5.2399997e-02,-5.20000e+00,
-5.1999994e-02,-5.20000e+00,
-5.1599994e-02,-5.00000e+00,
-5.1199995e-02,-5.20000e+00,
-5.0799996e-02,-4.80000e+00,
-5.0399996e-02,-5.00000e+00,
-4.9999993e-02,-4.60000e+00,
-4.9599994e-02,-4.80000e+00,
-4.9199995e-02,-4.60000e+00,
-4.8799995e-02,-4.60000e+00,
-4.8399996e-02,-4.20000e+00,
-4.7999997e-02,-4.40000e+00,
-4.7599994e-02,-4.20000e+00,
-4.7199994e-02,-4.20000e+00,
-4.6799995e-02,-4.20000e+00,
-4.6399996e-02,-4.20000e+00,
-4.5999996e-02,-3.80000e+00,
-4.5599997e-02,-3.80000e+00,
-4.5199994e-02,-4.00000e+00,
-4.4799995e-02,-3.80000e+00,
-4.4399995e-02,-3.60000e+00,
-4.3999996e-02,-3.60000e+00,
-4.3599997e-02,-3.40000e+00,
-4.3199997e-02,-3.60000e+00,
-4.2799994e-02,-3.20000e+00,
-4.2399995e-02,-3.40000e+00,
-4.1999996e-02,-3.00000e+00,
-4.1599996e-02,-3.00000e+00,
-4.1199997e-02,-3.20000e+00,
-4.0799998e-02,-3.00000e+00,
